start,end,N,SS,ZngE,FulD,TajD,FerL,FayH,bsfs,Omega,btree,Colless,path
0,100001.0,50,428,0.0983220375802282,-0.6274010791778059,0.1213262767500799,-0.0406620402105369,0.003653115430912,0.3888459039586376,0.0646269232183312,0.4501764389723164,0.104006225131562,3000423
0,100001.0,50,427,0.1057830431566804,-0.2742488830666394,0.1048801001151797,-0.0588662898333347,0.0003479782658208,0.1704654193851253,0.3648521605147003,0.5435520788296242,0.1163282571912013,3000424
0,100001.0,50,484,0.4266238470869233,0.1355352568173138,0.6900844835551,-0.0794889576636207,0.0387393149501705,1.0572834386853247,0.3464201199881845,0.2643582830556683,0.124021375791696,3000425
0,100001.0,50,414,0.6078922100411751,-0.5371741114436683,0.8544337595745466,-0.190120007261961,0.0371316814262975,1.4690235758645538,0.7989878728814251,0.6518369781816619,0.1106342537014806,3000426
0,100001.0,50,455,0.4546551040994355,-0.3624417547059991,0.1666923099762636,-0.4202910057094256,-0.0381163044886297,-0.054369866234493,0.0306801999141293,-0.1269030488443502,0.1310712457025821,3000427
0,100001.0,50,521,-0.2291460705185908,0.4611346906763257,-0.1931193063216435,0.1473197903823312,0.0039400777671011,-0.5156163328395441,0.3527205382684132,0.0071412846407633,0.1256983644521638,3000428
0,100001.0,50,465,-0.4258888752094006,0.4031161037286327,-0.1776103066434959,0.3810052464280376,0.0326918743002526,0.0578945681276851,0.4002305036090819,0.633742148372789,0.1050191012365537,3000429
0,100001.0,50,339,0.2568879955017937,0.8574349790167707,-0.1038391396292917,-0.3542586914609993,-0.0494039148501808,-1.0814152758630131,0.0135920076987822,-0.0008236623322524,0.1190957515081504,3000430
0,100001.0,50,411,-0.2757663888698713,0.7440873935856009,-0.1483090066083011,0.2272336756587563,0.0165815731966071,-0.1210172130892636,0.2933814302683117,-0.0038088085731763,0.1337824873539159,3000431
0,100001.0,50,450,-0.2103816553714816,0.3286906791052323,-0.2548603834272763,0.0897148526951942,-0.0071662694790197,-0.3160571553353748,0.2847122523932767,0.2856760667218316,0.1142560198682647,3000432
0,100001.0,50,459,-0.4379481302735636,-0.2911482281234223,-0.0656790931937817,0.4607791702084387,0.0499516975229196,0.4551645035838462,0.2764749728481145,0.5036445753277167,0.1101930822080076,3000433
0,100001.0,50,539,0.3010993283395854,-0.7098833558544052,0.3060746194245815,-0.1626430755098693,0.0021296865375556,0.3914339136308749,0.7277747172793355,0.624366121813456,0.1123361539737846,3000434
0,100001.0,50,473,0.5453895504464713,-0.9127708222281684,0.3972003580161276,-0.3877607095658594,-0.0181608278166445,0.3481414709230678,0.0768014197428599,0.3569872461725888,0.115741662518666,3000435
0,100001.0,50,500,0.0310533248191464,-0.5079484853219194,-0.2051180042410044,-0.1564306888770623,-0.0327984934858265,-0.4805620692198286,0.2872374940975024,0.3541582400536347,0.1149289099526066,3000436
0,100001.0,50,505,0.6740686241335208,0.2277674024796962,0.2513266623048639,-0.6203818560446459,-0.0558005728886588,-0.0954391076812368,-0.2811840429939088,-0.2525216268044071,0.1300558266784975,3000437
0,100001.0,50,434,0.3083670939597845,-0.493628232872974,0.2729519295324219,-0.1908850442650156,-0.0035558700911621,0.2496326799781646,0.3825255239416942,0.5579229300728212,0.1087886767610269,3000438
0,100001.0,50,458,0.0634956738174258,0.0389637110817777,0.2658996591673487,0.0843558322534384,0.0285398608398754,0.5377883442238,0.6338957130368429,0.7255865439776529,0.1122758999433106,3000439
0,100001.0,50,456,-0.1530415231930566,0.3785429690266108,0.3177415550452823,0.3618914301741314,0.0650094313765678,1.1497067632411988,0.7093049093776221,0.6035835919167724,0.1074724833753726,3000440
0,100001.0,50,368,0.1110425001655953,0.2898505122236087,-0.2178581376692822,-0.2549201696035629,-0.0455055730670944,-0.8134612855777719,0.1572249267341779,-0.1471647885947417,0.1235726433430515,3000441
0,100001.0,50,448,0.7262366035773704,-0.6473499822995881,0.3115892064221494,-0.6446710630959361,-0.0545789135324217,-0.0339792238772348,0.1735359772771934,0.5110224992744045,0.1146021199177345,3000442
0,100001.0,50,384,0.0364750715007193,0.1793147924364364,0.2570738327695501,0.1097285320738288,0.030985863835966,0.6572760054249139,0.6962285255846721,1.241230722780175,0.0936528932560678,3000443
0,100001.0,50,459,0.1540368299991922,-0.9691369477102136,0.3969345509231063,0.0583520016451315,0.0346057120983526,0.6672976241921152,0.4643488086236054,0.4813220736461716,0.1092976025361601,3000444
0,100001.0,50,501,-0.0095593090413308,0.2262932468059168,-0.224525998747934,-0.121569794256796,-0.0300304899801683,-0.4738333090002359,0.1869249349345909,-0.1808938090224835,0.1225920274651916,3000445
0,100001.0,50,413,-0.6015554958571536,1.3700270419747704,-0.3125036258738194,0.5021613274639847,0.0377041363848585,-0.2616262128438131,-0.2378926635225625,-0.2180897669781405,0.1337117346938775,3000446
0,100001.0,50,458,0.3078987199903616,-0.5757865440033771,0.0949581489241209,-0.2951894411662328,-0.0283113060256062,-0.3242107294039363,0.1483528494853379,0.3785122915245528,0.1104389374797538,3000447
0,100001.0,50,458,-0.2136764958647304,-0.122812671835368,-0.1172924654631745,0.1745546761581957,0.0124746692175327,-0.1023342211898432,0.3469951895741022,0.2175225724201647,0.1180304657748266,3000448
0,100001.0,50,504,-0.0956536732178098,-0.4124221239581774,0.1150935439511118,0.1769873460813484,0.0289471763586307,0.169883287484075,0.3451068710318955,0.5296037798818121,0.1026031380294053,3000449
0,100001.0,50,394,0.3388264677337149,-0.2469192888174388,0.1664585132645007,-0.2885557071512173,-0.0226038421788598,0.0304886072195709,0.1587837088662733,0.2907572190743356,0.1178880643166357,3000450
0,100001.0,50,411,-0.5096702331287349,0.1315373743351965,-0.1430732849551644,0.4971605248522084,0.048947686586813,0.2470892344582445,0.2041668346835184,0.4213250963765637,0.1113045747399488,3000451
0,100001.0,50,425,-0.0151338115304896,0.1233386795676617,0.3708057657745914,0.2357619373759269,0.053825228961834,0.9457929945472472,0.7245281242938099,0.7622161972997519,0.1054157687919888,3000452
0,100001.0,50,471,0.1184987897499162,-0.9341049700227184,0.3042593282214209,0.0442845525357861,0.026468073843079,0.5093805565404864,0.4346113259496961,0.4778425499995469,0.1110451606385128,3000453
0,100001.0,50,391,0.2629557059176529,0.041489427622481,-0.2112838789609394,-0.4244286895171393,-0.0651192543796131,-0.5335035305890781,-0.6697993673137814,-0.6689011015397632,0.1565189328743545,3000454
0,100001.0,50,388,0.5218520577026874,-0.4287569715743015,0.4772906306834429,-0.3143970313746073,-0.0039605567658908,0.6132560635039914,0.4254950231016847,0.731466046235028,0.1035289115646258,3000455
0,100001.0,50,431,0.2841497726532785,0.6257199276407602,-0.4939348049333115,-0.6152170749506568,-0.107364611879557,-1.3973915756017738,-0.3276582572862964,-0.2694175787056339,0.1482935870977604,3000456
0,100001.0,50,324,-0.5759805386787549,1.3227448291985495,-0.4352194917866524,0.4016872359351736,0.0173705318925338,-0.6608098150098853,0.1182937732254274,-0.4246757992157724,0.1461767399267399,3000457
0,100001.0,50,408,0.1656415940953964,-0.0973696184654563,-0.6781592026226152,-0.5884385317878079,-0.1171324165893819,-2.130039045885456,-0.0271453569041984,-0.3836839386952482,0.1349871581285575,3000458
0,100001.0,50,449,0.2910126329679622,-0.2242492002775063,-0.2445880641294222,-0.4761197965200616,-0.0734394168036341,-0.8302146770596538,-0.1219699856890169,-0.2424567958880794,0.1355224554276687,3000459
0,100001.0,50,346,-0.2142135144237337,-0.1240855987008156,-0.0383727295517424,0.2219120769077554,0.023703617560427,0.3018239643927851,0.3404363923226399,0.7836754282616271,0.1002325629046799,3000460
0,100001.0,50,425,0.13183101088518,0.1930437107480457,0.257058535301459,0.0010876812518879,0.0180768225403266,0.4415099055961283,0.092788774892713,0.2379761140862626,0.1196971250811882,3000461
0,100001.0,50,490,0.2481543426939712,1.2431638356174022,-0.1381882682270265,-0.3645167422036986,-0.0527420141843099,-1.1347271405040966,-0.4087347918408036,-0.4424879241656834,0.1395211930926216,3000462
0,100001.0,50,412,0.1280260704675954,0.3029579809205639,0.0567684155579463,-0.1126120131289257,-0.0093854138454663,-0.0059614376467142,-0.0400094700341234,0.2851975370669151,0.1070388261687653,3000463
0,100001.0,50,429,0.2175819646092627,-0.4955039423119161,0.0792357141300346,-0.201505661478338,-0.0183410275269433,0.0521188996208836,0.2913408473995252,0.3718711894183747,0.1108244434137291,3000464
0,100001.0,50,457,-0.527557291117932,0.9217488652769728,-0.3460026216702336,0.3977118900581143,0.022927712788449,-0.3340249598763468,-0.1482698745822864,-0.4892834797163952,0.1527531302376022,3000465
0,100001.0,50,461,-0.492907446190947,0.8209243155430104,-0.249782967258039,0.4149026076272152,0.0316720333190172,-0.1274191834613909,-0.2519333921547017,-0.1095379509720431,0.131507148313871,3000466
0,100001.0,50,342,-0.6072515140056713,0.4318999183861352,-0.2958322884514946,0.519104598590702,0.0410486195499666,0.0232926900947593,0.0832529929430354,0.4247751956363021,0.1125233719218681,3000467
0,100001.0,50,598,-0.1310333186087166,-1.0151503329635556,-0.0760110567094101,0.104482435289862,0.0070283831260071,0.0748216885486509,0.4612470490884306,0.8069235840131265,0.1040055291523002,3000468
0,100001.0,50,477,0.4106462828220966,-0.8706363678783785,0.2546258082680359,-0.3181541693892511,-0.0198700975869874,0.3683133827008182,0.1148144862100491,0.3089154120177001,0.1212256128866641,3000469
0,100001.0,50,400,-0.4994194521610217,1.18807395051427,-0.4144120933744944,0.3257171795075932,0.0096842015341268,-0.8151712458045768,-0.8235863951244586,-0.8691309728847921,0.1569801833776989,3000470
0,100001.0,50,515,-0.2157571853190336,-0.4164655943974399,0.1734754245096574,0.3484006205746683,0.0532671860464698,0.7459411737901672,0.3829380720303861,0.7555170799488901,0.0957977207977208,3000471
0,100001.0,50,393,-0.5246350921827064,0.8909897759199803,-0.4413999721042718,0.3386562771672284,0.0093412867423013,-0.668960869055015,0.0427358928609836,0.0224806215624945,0.1295155993431855,3000472
0,100001.0,50,485,0.6535957238299037,-1.4302754879066293,0.501987852376661,-0.4492788605545771,-0.0181148310279434,0.4969418720911178,0.5472515102871274,0.9245517388319194,0.0909171808258187,3000473
0,100001.0,50,420,-0.4446736705686807,0.3050478999681114,-0.3203357252356335,0.3185294376745943,0.0153815876153396,-0.3595681160575411,0.3423701832544623,0.269648669751222,0.1200201955782312,3000474
0,100001.0,50,399,-0.1066733366212995,-0.4335209275888695,0.1873071415407672,0.2320145096462471,0.0406030376701268,0.6654075856242718,-0.0764625395182797,0.1266472290000087,0.1192084942084942,3000475
0,100001.0,50,420,-0.6528329666310753,0.6929619282143119,-0.4058927190721982,0.505581145777882,0.0315752715971975,-0.4088868999843277,0.1025322830108322,0.1068564644486941,0.1176597075611853,3000476
0,100001.0,50,511,-0.0301557043753218,-0.713090731840331,0.1397485110684209,0.1168507871550847,0.0235551257450766,0.4186725002429675,0.1240194171251443,0.249947486674949,0.1231200813658797,3000477
0,100001.0,50,323,-0.0141706699806664,0.3757678242547438,0.1244885196786609,0.089338878423224,0.0193488134163497,0.4223467544865318,0.558757674947858,0.2265600846420811,0.119511915195526,3000478
0,100001.0,50,379,0.2544255857330564,0.5765540910879935,-0.002341494465785,-0.2916866196659342,-0.0347904445186463,-0.600504407556777,0.6024286088857665,0.5371028939153488,0.1032136992728125,3000479
0,100001.0,50,435,-0.0290896090788328,-0.1254534507203801,0.4602541231501396,0.3044400297094543,0.0681901079103512,1.5453076827331838,0.6184423829395823,0.8943205676885395,0.1029867002980967,3000480
0,100001.0,50,467,0.1788120712353259,0.2603516038364026,-0.399505949324253,-0.4395256149509859,-0.0798825906974535,-1.147758552282727,-0.4523212128024673,-0.1559938255235549,0.1245067087608524,3000481
0,100001.0,50,574,0.5079938839857772,-0.583545406269849,0.1708101658517734,-0.4782930272557596,-0.0445407928308785,-0.2077145655491316,0.2933091634123432,0.3535754431465402,0.1097508199708454,3000482
0,100001.0,50,444,-0.503637703914736,0.0772809554925006,-0.0814495425517537,0.5264545712966163,0.0566530849384786,0.2022365988918892,0.5437739171793882,0.72722562063924,0.1037192363856537,3000483
0,100001.0,50,464,0.8961875428340056,-0.5470966513557955,0.599350699167884,-0.6687133384678123,-0.0373107164854139,0.1598736965275481,-0.0383409143865962,0.2286085991970122,0.1198797700898541,3000484
0,100001.0,50,388,0.3056743684960029,-0.5050655527201068,0.2974204036969021,-0.1736492493872868,0.0001740904072919,0.1917891748586993,0.1183902747886857,0.2155727390681794,0.1182377712989957,3000485
0,100001.0,50,452,-0.0101300856829705,-0.5068867734842999,-0.3555527396091808,-0.1980608114988497,-0.0482607763310413,-0.62490992872372,0.1494401672528455,0.0293726741640957,0.128076607527433,3000486
0,100001.0,50,463,0.4873588686725527,0.3870682478760418,0.2499703883741689,-0.4084539917881815,-0.0308932917734324,0.0859667636199383,0.0065973444168437,-0.0152264380528932,0.1290883348413257,3000487
0,100001.0,50,531,0.8337735360937347,0.1949178309047919,0.0377655471614403,-0.9284172799206688,-0.107034597576147,-0.8385741106696809,-0.0947257389157127,-0.3899128762276968,0.1393260694108151,3000488
0,100001.0,50,456,-0.6055627309878598,1.4509239289721696,-0.4361217008541086,0.4335557069875646,0.0208824007839072,-0.5146138851408156,-0.1343941174990176,0.2614393413415272,0.1210510382163336,3000489
0,100001.0,50,414,-0.0646918951817824,0.3213744135056648,-0.3743419150111006,-0.1467322095285305,-0.0435351018831612,-0.6006992566984898,-0.0947745535057737,-0.2868361378423719,0.1381535471331389,3000490
0,100001.0,50,405,-0.1600904082412117,0.5844238016973597,-0.1777243013292173,0.0779592776447801,-0.0031687100965726,-0.3158399521339322,-0.0387214484682425,-0.1229017258706225,0.1291583107231332,3000491
0,100001.0,50,383,-0.0318907996714735,-0.2367698258048854,0.1455879038944602,0.1220971859867712,0.0246647833196622,0.1615676617112127,0.1992844482632794,-0.0278300371346197,0.1191138131899466,3000492
0,100001.0,50,509,0.1461650817025222,0.1418295991366865,-0.2686247974298336,-0.3251839285119892,-0.0571659083173373,-0.6304261577260016,0.1360287956389452,0.1882968100398646,0.1192447993690229,3000493
0,100001.0,50,459,-0.2485674410263529,0.0639887202315636,-0.1905502517322547,0.1711534387459944,0.0069593970333846,-0.0901190132620182,-0.393537563788205,-0.2179151394736214,0.135520033701554,3000494
0,100001.0,50,349,-0.0872863084966924,0.1454187611783404,-0.1331238349760255,0.0213155208727123,-0.0067750025141234,-0.289473102432414,0.3309816130493067,0.5367295920121214,0.1065513161786453,3000495
0,100001.0,50,446,-0.1789079225166894,0.0289481041146895,-0.0883147149842976,0.1520063384347793,0.0118339727777405,-0.1136908406337078,0.1495865421113175,0.0868279984911381,0.1178587940030381,3000496
0,100001.0,50,423,-0.2722732236442265,-0.1406466038757571,-0.0220199172263105,0.2976208949857743,0.0337301519044941,0.3783761450064833,0.2732120933872064,0.508463003532092,0.1121160585446299,3000497
0,100001.0,50,556,0.3195593674219761,-0.975831161512742,0.4179212636759369,-0.1175992229700159,0.0152470418746784,0.5157265379383199,0.2639176296054076,0.4990238076464591,0.1121591493740353,3000498
0,100001.0,50,521,-0.1774381615337695,-0.5919588997897051,-0.3345695827421001,0.0048791245429539,-0.022752653026796,-0.2786016962461429,0.0883924023523172,0.121504712864981,0.1228375965770923,3000499
